pitchfork,"['chĩa', 'hất', 'cái chĩa', 'thanh mẫu', 'âm thoa']"
suffocation,"['sự nghẹt thở', 'ngạt thở']"
muggy,"['oi bức', 'nồm ấm']"
stuffy nose,['cannot found']
subtle,"['tinh vi', 'tế nhị', 'tinh tế', 'không dễ phát hiện', 'kín đáo', 'mỏng', 'tinh diệu', 'huyền ảo', 'khó thấy', 'khôn khéo', 'khôn ngoan', 'lanh lợi', 'phảng phất', 'quỷ quyệt', 'tin nhanh', 'xảo quyệt']"
stupid,"['ngu', 'ngu ngốc', 'ngốc', 'dại', 'đần', 'bư', 'mụ đi', 'ngu dại', 'ngẩn người ra', 'đần độn', 'dốt', 'chán', 'ngáo', 'buồn', 'dại dột', 'khờ dại', 'ngu đần', 'ngây ngô', 'ngây ra', 'người ngu dại', 'người ngu đần', 'người ngớ ngẩn', 'ngốc nghếch', 'ngớ ngẩn', 'si ngốc', 'đờ đẫn', 'xuẩn', 'nghệch', 'ngu xuẩn']"
right,"['phải', 'đúng', 'đứng', 'có lý', 'thẳng', 'quyền', 'bên phải', 'cánh hữu', 'quyền lợi', 'ngay', 'vuông', 'hữu khuynh', 'ở bên phải', 'tốt', 'nhé', 'bên tay phải', 'bình thường', 'chính ngay', 'chính nghĩa', 'chính đáng', 'có quyền', 'cần có', 'gần', 'hợp lẽ', 'lập tức', 'phía bên phải', 'phù hợp', 'tay phải', 'tức khắc', 'tức thì', 'về phía bên phải', 'điều đúng đắn', 'ở phía bên phải', 'chính', 'hữu', 'phái hữu', 'thích hợp', 'vâng', 'đáng', 'rất', 'mặt', 'đăm', 'bênh vực', 'chỉnh đốn lại', 'cần phải có', 'hoàn toàn', 'lấy lại cho ngay', 'lấy lại cho thẳng', 'lẽ phải', 'phe hữu', 'phía tay phải', 'phải không?', 'sửa sai', 'thứ tự', 'thực trạng', 'uốn nắn lại', 'xứng đáng', 'điều phải', 'điều thiện', 'điều tốt', 'điều đứng đắn', 'đúng như ý muốn', 'đúng đắn', 'tháng', 'chính xác', 'ngay lập tức', 'đền bù']"
even,"['bằng', 'chẵn', 'ngay cả', 'bằng phẳng', 'còn', 'đều', 'thậm chí', 'chiều', 'làm bằng', 'làm phẳng', 'lại còn', 'san bằng', 'đều đặn', 'đều đều', 'bằng nhau', 'ngay', 'cũng', 'bình đẳng', 'cân đối', 'lại', 'đúng', 'điềm đạm', 'hòa', 'điều', 'ngang', 'phẳng', 'cùng', 'nhẵn', 'bình thản', 'chiều hôm', 'công bằng', 'cả đến', 'không hơn không kém', 'làm cho ngang', 'ngang bằng', 'phẳng phắn', 'quân báo', 'quân bình', 'thuộc số chẵn', 'chuộng', 'mà còn', 'ngang nhau']"
stark,"['hoàn toàn', 'cứng đờ', 'hoang vu', 'lạnh lẽo', 'lộ rõ hẳn ra', 'mạnh mẽ', 'ngay đơ', 'nổi bật ra', 'quả quyết', 'trần như nhộng', 'ảm đạm', 'hoang vắng', 'khắc nghiệt', 'trơ trụi']"
righteous,"['chính', 'công bằng', 'ngay thẳng', 'chính đáng', 'hồn hậu', 'đúng lý', 'đạo đức', 'có đạo đức']"
right away,['cannot found']
right back,['cannot found']
right in face,['cannot found']
snore right away,['cannot found']
upright,"['thẳng đứng', 'liêm khiết', 'đứng', 'chính trực', 'ngay thẳng', 'cột', 'upright_piano', 'cương trực', 'hạo nhiên', 'hồn hậu', 'thẳng góc', 'trụ đứng', 'vuông góc', 'đầy đặn', 'đứng thẳng', 'liêm']"
right beard,['cannot found']
right away,['cannot found']
right,"['phải', 'đúng', 'đứng', 'có lý', 'thẳng', 'quyền', 'bên phải', 'cánh hữu', 'quyền lợi', 'ngay', 'vuông', 'hữu khuynh', 'ở bên phải', 'tốt', 'nhé', 'bên tay phải', 'bình thường', 'chính ngay', 'chính nghĩa', 'chính đáng', 'có quyền', 'cần có', 'gần', 'hợp lẽ', 'lập tức', 'phía bên phải', 'phù hợp', 'tay phải', 'tức khắc', 'tức thì', 'về phía bên phải', 'điều đúng đắn', 'ở phía bên phải', 'chính', 'hữu', 'phái hữu', 'thích hợp', 'vâng', 'đáng', 'rất', 'mặt', 'đăm', 'bênh vực', 'chỉnh đốn lại', 'cần phải có', 'hoàn toàn', 'lấy lại cho ngay', 'lấy lại cho thẳng', 'lẽ phải', 'phe hữu', 'phía tay phải', 'phải không?', 'sửa sai', 'thứ tự', 'thực trạng', 'uốn nắn lại', 'xứng đáng', 'điều phải', 'điều thiện', 'điều tốt', 'điều đứng đắn', 'đúng như ý muốn', 'đúng đắn', 'tháng', 'chính xác', 'ngay lập tức', 'đền bù']"
honest,"['lương thiện', 'trung thực', 'thật', 'thành thật', 'chính', 'chân', 'chân thực', 'chính trực', 'liêm chính', 'thanh liêm', 'thiện lương', 'tốt', 'chân thật', 'chính đáng', 'không giả mạo', 'liêm khiết', 'ngay thật', 'ngay thẳng', 'thật thà', 'xứng đáng', 'thực', 'liêm']"
immediately,"['ngay lập tức', 'ngay', 'lập tức', 'tức thì', 'liền', 'bèn', 'khắc', 'cấp thời', 'liền tay', 'mã thượng', 'một cách trực tiếp', 'ngay tức khắc', 'ngay tức thì', 'trực tiếp', 'tức', 'ngay lúc ấy']"
right bone,['cannot found']
day,"['ngày', 'ban ngày', 'thời', 'hôm', 'thời buổi', 'nhật', 'bữa', 'trưa', 'mặt ngoài', 'ngày giao chiến', 'ngày kỷ niệm', 'ngày lễ', 'ngày thi đấu', 'sự chiến thắng', 'sự thắng lợi', 'thời kỳ', 'thời kỳ hoạt động', 'thời kỳ phồn vinh', 'thời kỳ thanh xuân', 'thời đại', 'đời người', '日']"
increasingly,['ngày càng']
work day,['cannot found']
cold day,['cannot found']
anniversary,"['ngày kỷ niệm', 'kỷ niệm', 'lễ kỷ niệm']"
date and time,['cannot found']
day after tomorrow,['cannot found']
what day,['cannot found']
holiday,"['ngày lễ', 'nghỉ hè', 'ngày nghỉ', 'lễ', 'nghỉ', 'kỳ nghỉ', 'nghỉ lễ', 'nghỉ mát', 'ngaøy leã, ngaøy nghæ']"
tomorrow,"['ngày mai', 'mai', 'tương lai']"
solar day,['cannot found']
season day,['cannot found']
day N,['cannot found']
nowadays,"['ngày nay', 'đời nay', 'dạo này', 'hiện nay', 'hiện tại', 'thời buổi này']"
Everyday,"['hàng ngày', 'phổ biến', 'thường', 'quen thuộc', 'sáo', 'bình nhật', 'dùng hằng ngày', 'hằng ngày', 'thông thường', 'thường ngày', 'thường nhật', 'tầm thường', 'xảy ra hằng ngày']"
this day,['cannot found']
full moon,['cannot found']
next day,['cannot found']
Date of birth,['cannot found']
Tet day,['cannot found']
date,"['ngày tháng', 'ngày', 'hẹn hò', 'hẹn', 'hẹn gặp', 'trái chà là', 'cuộc hẹn', 'sự hẹn hò', 'kỳ', 'cây chà là', 'đề ngày tháng', 'bắt đầu từ', 'chà là', 'có từ', 'ghi niên hiệu', 'kể từ', 'kỳ hạn', 'niên hiệu', 'niên kỷ', 'niên đại', 'quả chà là', 'sự hẹn gặp', 'tháng // ghi ngày', 'thời kỳ', 'thời đại', 'trở nên lỗi thời', 'tuổi tác', 'xác định ngày tháng', 'xác định thời đại', 'đã cũ', 'đã lỗi thời', 'đời người', 'kì']"
weekday,['ngày thường']
good day,['cannot found']
yesterday,"['hôm qua', 'ngày hôm qua']"
universe day,['cannot found']
green day,['cannot found']
bad day,['cannot found']
once upon time,['cannot found']
once upon time,['cannot found']
snore,"['ngáy', 'tiếng ngáy', 'sự ngáy', 'kéo gỗ', 'o o']"
snooze,"['giấc ngủ ngắn', 'ngủ gà gật', 'ngủ ngày', 'ngủ gà ngủ gật']"
staggered,['cannot found']
faltering,"['ngập ngừng', 'ấp úng', 'loạng choạng', 'nao núng', 'sút kém']"
Stutter,"['nói lắp', 'sự nó lắp', 'tật nói lắp', 'nói cà lăm', 'ấp úng', 'cà lăm', 'nghẹn lời']"
dark,"['tối', 'đêm', 'bóng tối', 'mờ ám', 'tối tăm', 'sẫm', 'mù mịt', 'mờ mịt', 'đen tối', 'dốt nát', 'ngu dốt', 'ám muội', 'đậm', 'sậm', 'màn đêm', 'mây đen', 'ngu muội', 'sự dốt nát', 'sự tối tăm', 'ảm đạm', 'thẫm', 'sặm', 'kịt', 'bi quan', 'buồn rầu', 'bí mật', 'cay độc', 'chán nản', 'ghê tởm', 'không minh bạch', 'không rõ ràng', 'kín đáo', 'mơ hồ', 'mịt mờ', 'ngăm ngăm đen', 'nham hiểm', 'sẩm tối', 'thẫm sẫm', 'tối mò', 'u ám', 'u ẩn', 'đen huyền', 'hắc', 'âm', '陰', 'tối đen']"
dark,"['tối', 'đêm', 'bóng tối', 'mờ ám', 'tối tăm', 'sẫm', 'mù mịt', 'mờ mịt', 'đen tối', 'dốt nát', 'ngu dốt', 'ám muội', 'đậm', 'sậm', 'màn đêm', 'mây đen', 'ngu muội', 'sự dốt nát', 'sự tối tăm', 'ảm đạm', 'thẫm', 'sặm', 'kịt', 'bi quan', 'buồn rầu', 'bí mật', 'cay độc', 'chán nản', 'ghê tởm', 'không minh bạch', 'không rõ ràng', 'kín đáo', 'mơ hồ', 'mịt mờ', 'ngăm ngăm đen', 'nham hiểm', 'sẩm tối', 'thẫm sẫm', 'tối mò', 'u ám', 'u ẩn', 'đen huyền', 'hắc', 'âm', '陰', 'tối đen']"
contemplate,"['ngắm', 'nghĩ', 'chiêm ngưỡng', 'chờ đợi', 'dự tính', 'dự định', 'liệu trước', 'lặng ngắm', 'thưởng ngoạn', 'trầm ngâm', 'suy ngẫm']"
look at,['cannot found']
look at claws,['cannot found']
compartment,"['gian', 'ngăn', 'căn', 'ngăn ra từng gian', 'buồng']"
seperate,['phân cách']
prevent,"['ngăn ngừa', 'ngăn', 'cản', 'ngăn chặn', 'ngừa', 'phòng', 'chặn trước', 'dẫn đường đi trước', 'giải quyết trước', 'làm trước', 'ngăn cản', 'ngăn trở', 'phòng giữ', 'phòng ngừa', 'đón trước', 'đề phòng', 'đối phó trước']"
forbid,"['cấm', 'ngăn cấm', 'Bủh', 'không cho phép', 'không giải được', 'nghiêm cấm']"
prevent,"['ngăn ngừa', 'ngăn', 'cản', 'ngăn chặn', 'ngừa', 'phòng', 'chặn trước', 'dẫn đường đi trước', 'giải quyết trước', 'làm trước', 'ngăn cản', 'ngăn trở', 'phòng giữ', 'phòng ngừa', 'đón trước', 'đề phòng', 'đối phó trước']"
pick up compartment,['cannot found']
drawers,['quần đùi']
steam drawer,['cannot found']
orderly,"['ngăn nắp', 'phục tùng kỷ luật', 'công nhân quét đường', 'lính liên lạc', 'người phục vụ', 'theo thứ tự', 'thứ tự', 'trật tự', 'tuần tự', 'việc chạy giấy']"
short compartment,['cannot found']
prevent,"['ngăn ngừa', 'ngăn', 'cản', 'ngăn chặn', 'ngừa', 'phòng', 'chặn trước', 'dẫn đường đi trước', 'giải quyết trước', 'làm trước', 'ngăn cản', 'ngăn trở', 'phòng giữ', 'phòng ngừa', 'đón trước', 'đề phòng', 'đối phó trước']"
barrier,"['chướng ngại', 'chướng ngại vật', 'hàng rào', 'chắn', 'cổng', 'ba-ri-e', 'rào cản', 'vật cản', 'chắn ngang', 'lớp chắn', 'đặt vật chướng ngại', 'trở ngại']"
drawer,"['ngăn kéo', 'ngăn', 'người kéo', 'người lính', 'người nhổ', 'người vẽ']"
encumber,"['làm bừa bộn', 'làm lúng túng', 'làm ngổn ngang', 'làm nặng trĩu', 'làm trở ngại', 'làm vướng víu', 'đè nặng lên']"
strict,"['nghiêm khắc', 'ngặt', 'nghiêm chỉnh', 'chính xác', 'khắc nghiệt', 'khắt khe', 'nghiêm', 'triệt để', 'đúng', 'riết', 'chặt chẽ', 'gắt gao', 'hoàn toàn', 'nghiêm cách', 'nghiêm ngặt', 'ngặt ngõng', 'riết ráo', 'thật sự']"
short,"['thấp', 'ngắn', 'đoản', 'lùn', '短', 'tắt', 'hụt', 'cộc lốc', 'thiếu', 'cộc', 'lùn tịt', 'ngắn gọn', 'vắn tắt', 'giòn', 'gọn', 'vắn', 'lủn', 'cụt', 'xấc', 'bán non', 'bất chợt', 'bất thình lình', 'cốc rượu mạnh', 'không có', 'không tới', 'mạch chập', 'mạch ngắn', 'nguyên âm ngắn', 'phim ngắn', 'quần soóc', 'sự bán non', 'thiển cận', 'vô lễ', 'âm tiết ngắn', 'Bán khống']"
short,"['thấp', 'ngắn', 'đoản', 'lùn', '短', 'tắt', 'hụt', 'cộc lốc', 'thiếu', 'cộc', 'lùn tịt', 'ngắn gọn', 'vắn tắt', 'giòn', 'gọn', 'vắn', 'lủn', 'cụt', 'xấc', 'bán non', 'bất chợt', 'bất thình lình', 'cốc rượu mạnh', 'không có', 'không tới', 'mạch chập', 'mạch ngắn', 'nguyên âm ngắn', 'phim ngắn', 'quần soóc', 'sự bán non', 'thiển cận', 'vô lễ', 'âm tiết ngắn', 'Bán khống']"
short,"['thấp', 'ngắn', 'đoản', 'lùn', '短', 'tắt', 'hụt', 'cộc lốc', 'thiếu', 'cộc', 'lùn tịt', 'ngắn gọn', 'vắn tắt', 'giòn', 'gọn', 'vắn', 'lủn', 'cụt', 'xấc', 'bán non', 'bất chợt', 'bất thình lình', 'cốc rượu mạnh', 'không có', 'không tới', 'mạch chập', 'mạch ngắn', 'nguyên âm ngắn', 'phim ngắn', 'quần soóc', 'sự bán non', 'thiển cận', 'vô lễ', 'âm tiết ngắn', 'Bán khống']"
short,"['thấp', 'ngắn', 'đoản', 'lùn', '短', 'tắt', 'hụt', 'cộc lốc', 'thiếu', 'cộc', 'lùn tịt', 'ngắn gọn', 'vắn tắt', 'giòn', 'gọn', 'vắn', 'lủn', 'cụt', 'xấc', 'bán non', 'bất chợt', 'bất thình lình', 'cốc rượu mạnh', 'không có', 'không tới', 'mạch chập', 'mạch ngắn', 'nguyên âm ngắn', 'phim ngắn', 'quần soóc', 'sự bán non', 'thiển cận', 'vô lễ', 'âm tiết ngắn', 'Bán khống']"
straight,"['thẳng', 'ngay ngắn', 'ngay', 'đúng', 'suốt', 'băng', 'liên tục', 'sảnh', 'thẳng tuột', 'trực', 'đều', 'tuột', 'chân thật', 'chính xác', 'chỗ thẳng', 'hạo nhiên', 'ngay lập tức', 'sự thẳng', 'thẳng thắn', 'thẳng thừng', 'trực tiếp', 'đoạn thẳng', 'đúng đắn', 'phẳng', 'gọn gàng', 'nghiêm nghị', 'ngăn nắp', 'phiên âm', 'thật thà', 'trung thực']"
pause,"['sự tạm nghỉ', 'sự tạm ngừng', 'chỗ ngắt', 'chỗ ngắt giọng', 'chờ đợi', 'dấu dãn nhịp', 'ngập ngừng', 'ngừng lại', 'sự ngập ngừng', 'sự ngắt giọng', 'tạm nghỉ', 'tạm ngừng', 'sự tạm ngưng', 'dấu lặng', 'tạm dừng']"
day,"['ngày', 'ban ngày', 'thời', 'hôm', 'thời buổi', 'nhật', 'bữa', 'trưa', 'mặt ngoài', 'ngày giao chiến', 'ngày kỷ niệm', 'ngày lễ', 'ngày thi đấu', 'sự chiến thắng', 'sự thắng lợi', 'thời kỳ', 'thời kỳ hoạt động', 'thời kỳ phồn vinh', 'thời kỳ thanh xuân', 'thời đại', 'đời người', '日']"
interrupt,"['ngắt', 'ngắt lời', 'ngưng', 'chắn', 'làm gián đoạn', 'làm đứt quãng', 'án ngữ', 'ngừng', 'cản', 'chặn']"
power off,['cannot found']
interrupted,"['gián đoạn', 'ngắt quãng']"
cut off tops,['cannot found']
strict,"['nghiêm khắc', 'ngặt', 'nghiêm chỉnh', 'chính xác', 'khắc nghiệt', 'khắt khe', 'nghiêm', 'triệt để', 'đúng', 'riết', 'chặt chẽ', 'gắt gao', 'hoàn toàn', 'nghiêm cách', 'nghiêm ngặt', 'ngặt ngõng', 'riết ráo', 'thật sự']"
strict,"['nghiêm khắc', 'ngặt', 'nghiêm chỉnh', 'chính xác', 'khắc nghiệt', 'khắt khe', 'nghiêm', 'triệt để', 'đúng', 'riết', 'chặt chẽ', 'gắt gao', 'hoàn toàn', 'nghiêm cách', 'nghiêm ngặt', 'ngặt ngõng', 'riết ráo', 'thật sự']"
strict,"['nghiêm khắc', 'ngặt', 'nghiêm chỉnh', 'chính xác', 'khắc nghiệt', 'khắt khe', 'nghiêm', 'triệt để', 'đúng', 'riết', 'chặt chẽ', 'gắt gao', 'hoàn toàn', 'nghiêm cách', 'nghiêm ngặt', 'ngặt ngõng', 'riết ráo', 'thật sự']"
strict,"['nghiêm khắc', 'ngặt', 'nghiêm chỉnh', 'chính xác', 'khắc nghiệt', 'khắt khe', 'nghiêm', 'triệt để', 'đúng', 'riết', 'chặt chẽ', 'gắt gao', 'hoàn toàn', 'nghiêm cách', 'nghiêm ngặt', 'ngặt ngõng', 'riết ráo', 'thật sự']"
strict,"['nghiêm khắc', 'ngặt', 'nghiêm chỉnh', 'chính xác', 'khắc nghiệt', 'khắt khe', 'nghiêm', 'triệt để', 'đúng', 'riết', 'chặt chẽ', 'gắt gao', 'hoàn toàn', 'nghiêm cách', 'nghiêm ngặt', 'ngặt ngõng', 'riết ráo', 'thật sự']"
strict,"['nghiêm khắc', 'ngặt', 'nghiêm chỉnh', 'chính xác', 'khắc nghiệt', 'khắt khe', 'nghiêm', 'triệt để', 'đúng', 'riết', 'chặt chẽ', 'gắt gao', 'hoàn toàn', 'nghiêm cách', 'nghiêm ngặt', 'ngặt ngõng', 'riết ráo', 'thật sự']"
strict because,['cannot found']
up,"['lên', 'ở trên', 'hết', 'dậy', 'đến', 'xong', 'hoàn toàn', 'lên trên', 'mạnh lên', 'to lên', 'đứng lên', 'tới', 'ngược dòng', 'ngủ dậy', 'nêu', 'tới gần', 'vất vả', 'đưa ra', 'ngược', 'cừ', 'giỏi', 'chuyến tàu ngược', 'chuyến tàu về', 'dốc lên', 'người đang lên', 'ngược lên', 'sự lên', 'sự thành công', 'sự thăng', 'thông thạo', 'tăng vọt lên', 'tơi bời', 'đột nhiên làm', 'đột nhiên nói', 'đột nhiên đứng dậy', 'đứng dậy', 'ở cuối', 'trên', 'cuối', 'khó khăn']"
raise your head,['cannot found']
soak,"['ngâm', 'nhúng', 'thấm', 'dầm', 'ngấm', 'ngâm nhúng', 'tẩm', 'bữa chè chén', 'chè chén lu bù', 'cú đấm điếng người', 'cưa nặng', 'giáng cho một đòn', 'giã nặng', 'làm ướt đẫm', 'lấy giá cắt cổ', 'người nghiện rượu nặng', 'nước để ngâm', 'nước để nhúng', 'say be bét', 'sự ngâm', 'sự nhúng nước', 'sự thấm nước', 'uống lu bù', 'tắm', 'làm ướt sũng', 'ngấm qua']"
modulate,['cannot found']
praise,"['khen ngợi', 'ca tụng', 'sự ca ngợi', 'khen', 'ca ngợi', 'khúc tụng ca', 'lời khen', 'ban khen', 'lời ca ngợi', 'lời ca tụng', 'lời khen ngợi', 'lời tán dương', 'lời tán tụng', 'sự ca tụng', 'sự khen ngợi', 'sự tán dương', 'sự tán tụng', 'tán dương', 'tán tụng', 'ca']"
pickled shrimp,['cannot found']
recite,"['kể lại', 'đọc thuộc lòng', 'đọc', 'ngâm', 'bình', 'kể chuyện', 'kể lể', 'ngâm thơ', 'thuật lại', 'trong một văn kiện', 'tụng']"
implicit,"['ngấm ngầm', 'ẩn', 'ngấm', 'tiềm tàng', 'tiềm ẩn', 'hoàn toàn tuyệt đối', 'ẩn tàng', 'tuyệt đối']"
underground,"['ngầm', 'xe điện ngầm', 'bí mật', 'kín', 'chìm dưới đất', 'dưới lòng đất', 'dưới đất', 'nằm dưới lòng đất', 'ở dưới mặt đất', 'mêtrô', 'khoảng dưới mặt đất', 'phong trào bí mật', 'sự chống đối ngầm', 'tàu điện ngầm', 'metro']"
submerged,"['ngập', 'chìm']"
think,"['nghĩ', 'suy nghĩ', 'thấy', 'tưởng', 'nhớ', 'ngỡ', 'nghĩ về', 'nghi', 'hiểu', 'cho là', 'coi như', 'lo lắng', 'lo nghĩ', 'luôn luôn nghĩ', 'nghĩ là', 'nghĩ ra', 'nghĩ được', 'nghĩ đến', 'ngẫm nghĩ', 'nuôi những tư tưởng', 'nuôi những ý nghĩ', 'trông mong', 'tưởng tượng', 'ý', 'chọn nhẩm', 'hình dung', 'mong đợi', 'nghĩ rằng', 'nghĩ thầm', 'tin rằng']"
thounghtful,['cannot found']
soak,"['ngâm', 'nhúng', 'thấm', 'dầm', 'ngấm', 'ngâm nhúng', 'tẩm', 'bữa chè chén', 'chè chén lu bù', 'cú đấm điếng người', 'cưa nặng', 'giáng cho một đòn', 'giã nặng', 'làm ướt đẫm', 'lấy giá cắt cổ', 'người nghiện rượu nặng', 'nước để ngâm', 'nước để nhúng', 'say be bét', 'sự ngâm', 'sự nhúng nước', 'sự thấm nước', 'uống lu bù', 'tắm', 'làm ướt sũng', 'ngấm qua']"
tacit,"['ngầm', 'không nói ra']"
absorbed,"['chăm chú', 'miệt mài', 'mê mải', 'say mê']"
absorbed,"['chăm chú', 'miệt mài', 'mê mải', 'say mê']"
suck,"['bú', 'mút', 'hút', 'kẹo', 'ngụm', 'hớp', 'hấp thụ', 'rút ra', 'suck-in', 'sự bú', 'sự hút', 'sự mút', 'sự thất vọng', 'sự vỡ mộng', 'tiếp thu', 'thở', 'táp', 'mút kẹo']"
