blandish,"['xu nịnh', 'phỉnh', 'bợ đỡ', 'lấy lòng', 'tán tỉnh']"
dried,['cannot found']
dry up,['cannot found']
dry,['cannot found']
dry oil,['cannot found']
dry,['cannot found']
wither,['cannot found']
dry,['cannot found']
dry,['cannot found']
not dry,['cannot found']
dry wood,['cannot found']
dry,['cannot found']
miserable,['cannot found']
hard battle,['cannot found']
poor master,['cannot found']
hardships,['cannot found']
hard translation,['cannot found']
suffering,['cannot found']
asceticism,['cannot found']
torture,['cannot found']
study hard,['cannot found']
miserable face,['cannot found']
suffering,['cannot found']
miserable people,['cannot found']
humiliation,['cannot found']
so miserable,['cannot found']
hard labor,['cannot found']
bitter melon,['cannot found']
miserable,['cannot found']
mental suffering,['cannot found']
miserable forever,['cannot found']
poor me,['cannot found']
loincloth,['cannot found']
loincloth,['cannot found']
braided loincloth,['cannot found']
string loincloth,['cannot found']
red loincloth,['cannot found']
loincloth,['cannot found']
loincloth torn shirt hug,['cannot found']
golden loincloth,['cannot found']
green loincloth,['cannot found']
cruel,['cannot found']
intense,['cannot found']
armor,['cannot found']
funny,['cannot found']
Faculty of Science,['cannot found']
handsome,['cannot found']
Laureate,['cannot found']
restore,['cannot found']
unit,['cannot found']
mass,['cannot found']
love block,['cannot found']
tumor,['cannot found']
wise,['cannot found']
subtle,['cannot found']
wise,['cannot found']
wise,['cannot found']
grow,['cannot found']
wise,['cannot found']
holy,['cannot found']
wise,['cannot found']
damn,['cannot found']
distress,['cannot found']
damn,['cannot found']
miserable,['cannot found']
miserable,['cannot found']
miserable,['cannot found']
damn,['cannot found']
damn,['cannot found']
wretched,['cannot found']
are not,['cannot found']
vacuole,['cannot found']
can not criticize,['cannot found']
air battle,['cannot found']
perhaps,['cannot found']
afraid,['cannot found']
no wonder,['cannot found']
No,['cannot found']
unchanged,['cannot found']
space,['cannot found']
no problem,['cannot found']
atmosphere,['cannot found']
air strike,['cannot found']
air force,['cannot found']
not only,['cannot found']
airspace,['cannot found']
air Force,['cannot found']
no problem,['cannot found']
don't practice,['cannot found']
can not,['cannot found']
unprecedented,['cannot found']
space,['cannot found']
impossible,['cannot found']
airborne,['cannot found']
Confucianism,['cannot found']
huge,['cannot found']
Phoenix,['cannot found']
false,['cannot found']
false accusations,['cannot found']
control,['cannot found']
slander,['cannot found']
imbecile,['cannot found']
foolish,['cannot found']
silly,['cannot found']
silly,['cannot found']
match,['cannot found']
sea,['cannot found']
wake up,['cannot found']
trigger,['cannot found']
start army,['cannot found']
start,['cannot found']
start,['cannot found']
starting point,['cannot found']
start up,['cannot found']
start,['cannot found']
start up,['cannot found']
insurgent,['cannot found']
revolutionary,['cannot found']
origin,['cannot found']
onset,['cannot found']
flourishes,['cannot found']
primordial,['cannot found']
begin,['cannot found']
elaborate,['cannot found']
beginning,['cannot found']
Start up,['cannot found']
joint,['cannot found']
Bone joint,['cannot found']
area,['cannot found']
Segregation,['cannot found']
shelter,['cannot found']
destroyer,['cannot found']
exclusion zone,['cannot found']
commissary zone,['cannot found']
commissioner district,['cannot found']
area,['cannot found']
court,['cannot found']
Stupid,['cannot found']
wheeze,['cannot found']
Khu,['cannot found']
cough,['cannot found']
wow,['cannot found']
carry,['cannot found']
porters,['cannot found']
hidden,['cannot found']
shadow,['cannot found']
hidden,['cannot found']
Out of sight,['cannot found']
hide face,['cannot found']
hidden away,['cannot found']
humiliation,['cannot found']
hidden mountain,['cannot found']
overpower,['cannot found']
hide everything,['cannot found']
hide yourself,['cannot found']
secret,['cannot found']
comfort,['cannot found']
entertain,['cannot found']
stirred,['cannot found']
disturb,['cannot found']
segment,['cannot found']
precise,['cannot found']
hockey,['cannot found']
chuckles,['cannot found']
giggle,['cannot found']
bend,['cannot found']
rock,['cannot found']
refraction,['cannot found']
chuck,['cannot found']
Khue the,['cannot found']
miserable,['cannot found']
Khue Mon,['cannot found']
Khue female,['cannot found']
zenana,['cannot found']
amplify,['cannot found']
amplification,['cannot found']
amplify,['cannot found']
diffusive,['cannot found']
expansion,['cannot found']
cut open,['cannot found']
chum,['cannot found']
cupped,['cannot found']
obsequious,['cannot found']
frames,['cannot found']
scene,['cannot found']
weaving looms,['cannot found']
goal,['cannot found']
crazy,['cannot found']
terrorism,['cannot found']
white terror,['cannot found']
crisis,['cannot found']
political crisis,['cannot found']
cyclical crisis,['cannot found']
Economic Crisis,['cannot found']
cabinet crisis,['cannot found']
shortage crisis,['cannot found']
Excess crisis,['cannot found']
terrible,['cannot found']
horrible,['cannot found']
mold,['cannot found']
framework,['cannot found']
face,['cannot found']
pattern,['cannot found']
"procedure, structure",['cannot found']
cliché,['cannot found']
sacred mold,['cannot found']
moon mold,['cannot found']
green mold,['cannot found']
folding mold,['cannot found']
suitable frame,['cannot found']
snort,['cannot found']
button,['cannot found']
trigger,['cannot found']
New Year's Eve,['cannot found']
late,['cannot found']
late at night,['cannot found']
late at night,['cannot found']
advise,['cannot found']
advice,['cannot found']
dissuade,['cannot found']
entice,['cannot found']
appease,['cannot found']
advise,['cannot found']
Advise,['cannot found']
preachify,['cannot found']
dog,['cannot found']
recommendation,['cannot found']
Study Promotion,['cannot found']
encourage,['cannot found']
encourage agriculture,['cannot found']
philanthropy,['cannot found']
defect,['cannot found']
Noname,['cannot found']
Weakness,['cannot found']
doubt,['cannot found']
absence,['cannot found']
inclined,['cannot found']
overturned,['cannot found']
procrastination,['cannot found']
trend,['cannot found']
fluent,['cannot found']
presumption,['cannot found']
Quynh,['cannot found']
elbow,['cannot found']
wheeze,['cannot found']
standing pat,['cannot found']
wheeze,['cannot found']
eliminate,['cannot found']
de-anonymize numbers,['cannot found']
detoxify,['cannot found']
dehydrate,['cannot found']
deoxygenation,['cannot found']
antiseptic,['cannot found']
demagnetization,['cannot found']
round-trip,['cannot found']
past travel,['cannot found']
cut off,['cannot found']
want,['cannot found']
refuse,['cannot found']
repel,['cannot found']
shit,['cannot found']
babble,['cannot found']
smell,['cannot found']
dog code,['cannot found']
kilo,['cannot found']
kilocalories,['cannot found']
kg,['cannot found']
kilometers,['cannot found']
kilowatt,['cannot found']
kilowatt hour,['cannot found']
period,['cannot found']
odds,['cannot found']
sign,['cannot found']
kilogram,['cannot found']
Riders,['cannot found']
that,['cannot found']
there,['cannot found']
hey,['cannot found']
size,['cannot found']
thank you,['cannot found']
agitation,['cannot found']
stimulate,['cannot found']
hormone,['cannot found']
size,['cannot found']
dramatic,['cannot found']
script,['cannot found']
Pantomime,['cannot found']
drama,['cannot found']
intense,['cannot found']
drama,['cannot found']
actor,['cannot found']
poetic drama,['cannot found']
cum,['cannot found']
love,['cannot found']
concurrently,['cannot found']
cum,['cannot found']
alkaline,['cannot found']
curb,['cannot found']
restrain,['cannot found']
check,['cannot found']
censorship,['cannot found']
review,['cannot found']
examination,['cannot found']
inventory,['cannot found']
Rangers,['cannot found']
Test,['cannot found']
procuratorial,['cannot found']
control,['cannot found']
examiner,['cannot found']
test,['cannot found']
sword,['cannot found']
earn living,['cannot found']
make profit,['cannot found']
pick,['cannot found']
bow sword,['cannot found']
sword hero,['cannot found']
looking for customers,['cannot found']
swordsmanship,['cannot found']
thrifty,['cannot found']
thrifty,['cannot found']
be patient,['cannot found']
firm,['cannot found']
consistently,['cannot found']
persist,['cannot found']
patience,['cannot found']
resolute,['cannot found']
perseverance,['cannot found']
persist,['cannot found']
virginity,['cannot found']
devout,['cannot found']
ants,['cannot found']
crawling ants,['cannot found']
claw ant,['cannot found']
winged ants,['cannot found']
black ant,['cannot found']
ant fill,['cannot found']
explanation,['cannot found']
wind ants,['cannot found']
sign,['cannot found']
established,['cannot found']
fire ants,['cannot found']
request,['cannot found']
Kien Quoc,['cannot found']
ant practice,['cannot found']
construction,['cannot found']
knowledge,['cannot found']
architecture,['cannot found']
architect,['cannot found']
yellow ant,['cannot found']
ant literature,['cannot found']
ant capital,['cannot found']
to sue,['cannot found']
litigation,['cannot found']
good luck,['cannot found']
lawsuit,['cannot found']
consolidating,['cannot found']
"lawsuit, litigation",['cannot found']
Grandmaster,['cannot found']
abstain,['cannot found']
abstinence,['cannot found']
abstinence,['cannot found']
abstinence,['cannot found']
taboo,['cannot found']
abstain,['cannot found']
braces,['cannot found']
glass,['cannot found']
cane,['cannot found']
damn,['cannot found']
dystopia,['cannot found']
owl,['cannot found']
dysentery,['cannot found']
dead body,['cannot found']
exhausted,['cannot found']
exhausted,['cannot found']
exhausted,['cannot found']
exhausted,['cannot found']
masterpiece,['cannot found']
outstanding,['cannot found']
proud,['cannot found']
pride,['cannot found']
arrogant,['cannot found']
arrogance,['cannot found']
proud,['cannot found']
haughty,['cannot found']
Superior,['cannot found']
overseas,['cannot found']
overseas,['cannot found']
immigrant,['cannot found']
colony,['cannot found']
lovely,['cannot found']
overseas migration,['cannot found']
overseas lady,['cannot found']
type,['cannot found']
style,['cannot found']
model,['cannot found']
mannerism,['cannot found']
type,['cannot found']
palanquin,['cannot found']
tribute palanquin,['cannot found']
palanquin,['cannot found']
needle,['cannot found']
His metal,['cannot found']
gold standard,['cannot found']
pin,['cannot found']
Golden cabbage,['cannot found']
needle,['cannot found']
pointer,['cannot found']
ancient needle,['cannot found']
pyrethrum,['cannot found']
Diamond,['cannot found']
knitting needles,['cannot found']
copper needles,['cannot found']
jewellery,['cannot found']
Kim Khanh,['cannot found']
metal,['cannot found']
metal,['cannot found']
kim mon,['cannot found']
honeysuckle,['cannot found']
diamond,['cannot found']
glitter,['cannot found']
Kim o,['cannot found']
snail,['cannot found']
golden wind,['cannot found']
Kim Sinh,['cannot found']
diamond,['cannot found']
needle stick,['cannot found']
metal,['cannot found']
needle,['cannot found']
money,['cannot found']
Lucifer,['cannot found']
purl,['cannot found']
pyramid,['cannot found']
pliers,['cannot found']
nine pliers,['cannot found']
constraining,['cannot found']
pliers,['cannot found']
live pliers,['cannot found']
kinky,['cannot found']
tight-lipped,['cannot found']
private,['cannot found']
discreet,['cannot found']
close,['cannot found']
watertight,['cannot found']
tight-lipped,['cannot found']
terrible,['cannot found']
What is economic state?,['cannot found']
sutras,['cannot found']
horrified,['cannot found']
business,['cannot found']
classic,['cannot found']
capital city,['cannot found']
longitude,['cannot found']
alarmed,['cannot found']
marjoram,['cannot found']
tremendous,['cannot found']
aghast,['cannot found']
panic,['cannot found']
awe,['cannot found']
scriptures,['cannot found']
terrible,['cannot found']
period,['cannot found']
history,['cannot found']
prayer wheel,['cannot found']
strategy,['cannot found']
business,['cannot found']
amazing,['cannot found']
scriptures,['cannot found']
experience,['cannot found']
period,['cannot found']
