Ring tone,cannot found
entice,"['attract', 'beguile', 'cajole', 'coax', 'seduce', 'tempt', 'bait', 'decoy', 'draw', 'entrap', 'inveigle', 'lure', 'toll', 'wheedle', 'bat eyes at', 'lead on', 'prevail on', 'turn on']"
stomach cancer,cannot found
plastic,"['elastic', 'molded', 'bending', 'ductile', 'fictile', 'formable', 'moldable', 'pliable', 'pliant', 'resilient', 'shapeable', 'supple', 'workable']"
love,"['affection', 'appreciation', 'devotion', 'emotion', 'fondness', 'friendship', 'infatuation', 'lust', 'passion', 'respect', 'tenderness', 'yearning', 'adulation', 'allegiance', 'amity', 'amorousness', 'amour', 'ardor', 'attachment', 'case', 'cherishing', 'crush', 'delight', 'devotedness', 'enchantment', 'enjoyment', 'fervor', 'fidelity', 'flame', 'hankering', 'idolatry', 'inclination', 'involvement', 'like', 'partiality', 'piety', 'rapture', 'regard', 'relish', 'sentiment', 'weakness', 'worship', 'zeal', 'ardency', 'mad for', 'soft spot']"
scores,"['account', 'amount', 'average', 'count', 'grade', 'mark', 'number', 'rate', 'record', 'result', 'tally', 'addition', 'aggregate', 'outcome', 'reckoning', 'stock', 'sum', 'summary', 'summation', 'tab', 'final count']"
well-timed,"['auspicious', 'favorable', 'opportune', 'seasonable']"
internationalism,cannot found
deep,"['broad', 'buried', 'deep-seated', 'far', 'profound', 'rooted', 'wide', 'low', 'submarine', 'underground', 'yawning', 'abysmal', 'abyssal', 'below', 'beneath', 'bottomless', 'distant', 'downreaching', 'fathomless', 'immersed', 'inmost', 'subaqueous', 'submerged', 'subterranean', 'sunk', 'unfathomable']"
wild,"['barbarian', 'desert', 'free', 'lush', 'native', 'natural', 'overrun', 'primitive', 'savage', 'waste', 'agrarian', 'barbaric', 'barbarous', 'dense', 'deserted', 'desolate', 'escaped', 'feral', 'ferocious', 'fierce', 'indigenous', 'luxuriant', 'neglected', 'overgrown', 'rampant', 'rude', 'unbroken', 'uncivilized', 'uncultivated', 'undomesticated', 'uninhabited', 'untouched', 'vicious']"
give up,"['allowance', 'compensation', 'discount', 'kickback', 'payment', 'rebate', 'reimbursement', 'repayment', 'restitution', 'acquittance', 'consolation', 'discharge', 'remuneration', 'retribution', 'return', 'satisfaction', 'settlement', 'give-up', 'giveback', 'money back']"
leave,"['allowance', 'authorization', 'assent', 'concession', 'consent', 'dispensation', 'freedom', 'go ahead', 'liberty', 'okay', 'permit', 'sanction', 'sufferance', 'tolerance', 'green light']"
goddess,"['divinity', 'idol', 'immortal', 'creator', 'godhead', 'Divine Being', 'celestial', 'celestial being', 'demigoddess', 'supreme being']"
street vendors,"['costermonger', 'huckster', 'salesperson', 'seller', 'colporteur', 'pitchperson', 'street seller']"
give birth,"['breed', 'come up with', 'conceive', 'concoct', 'devise', 'dream up', 'formulate', 'incubate', 'invent', 'originate', 'spawn', 'bear', 'brainstorm', 'brood', 'cause', 'contrive', 'design', 'engender', 'generate', 'induce', 'make', 'occasion', 'parent', 'plot', 'prepare', 'procreate', 'produce', 'project', 'provoke', 'scheme', 'set', 'sire', 'spitball', 'bring forth', 'cook up', 'get up', 'lay eggs', 'make up', 'think up', 'throw together', 'trump up', 'whip up', 'work up']"
building,"['architecture', 'construction', 'home', 'house', 'hut', 'domicile', 'edifice', 'erection', 'fabric', 'framework', 'pile', 'superstructure', 'ziggurat']"
Compatible,"['adaptable', 'appropriate', 'consistent', 'suitable', 'accordant', 'congenial', 'congruent', 'congruous', 'consonant', 'cooperative', 'cotton to', 'fit', 'fitting', 'getting along with', 'harmonious', 'having good vibes', 'hitting it off', 'in keeping', 'in sync with', 'in the groove', 'like-minded', 'meet', 'on the same wavelength', 'proper', 'reconcilable', 'simpatico', 'sympathetic', 'together']"
siege,"['barricade', 'closure', 'encirclement', 'restriction', 'roadblock', 'stoppage', 'bar', 'clog', 'embolus', 'hindrance', 'impediment', 'infarct', 'infarction', 'obstacle', 'obstruction', 'snag', 'stop', 'wall', 'blank wall']"
family,"['clan', 'folk', 'group', 'house', 'household', 'people', 'tribe', 'ancestors', 'ancestry', 'birth', 'blood', 'brood', 'children', 'class', 'descendants', 'descent', 'dynasty', 'extraction', 'forebears', 'genealogy', 'generations', 'genre', 'in-laws', 'inheritance', 'issue', 'kind', 'kindred', 'line', 'lineage', 'network', 'parentage', 'pedigree', 'progenitors', 'progeny', 'race', 'relations', 'relationship', 'relatives', 'siblings', 'strain', 'subdivision', 'system', 'heirs and assigns', 'kith and kin', 'menage', 'ménage']"
Asia,['the East']
Local,"['provincial', 'regional', 'district', 'limited', 'narrow', 'neighborhood', 'parish', 'sectarian', 'sectional', 'territorial', 'town', 'vernacular', 'bounded', 'civic', 'confined', 'divisional', 'geographical', 'insular', 'legendary', 'parochial', 'small-town']"
subterfuge,"['bluff', 'ploy', 'stratagem', 'artifice', 'device', 'hoax', 'trick']"
hard-working,"['aggressive', 'alive', 'bold', 'busy', 'determined', 'diligent', 'dynamic', 'eager', 'energetic', 'engaged', 'enthusiastic', 'forceful', 'intense', 'keen', 'lively', 'quick', 'ready', 'resolute', 'alert', 'daring', 'fireball', 'jumping', 'pushing', 'rapid', 'sharp', 'whiz', 'agile', 'animated', 'assiduous', 'brisk', 'bustling', 'chipper', 'dashing', 'dexterous', 'enlivened', 'enterprising', 'eventful', 'forcible', 'fresh', 'frisky', 'high-spirited', 'hyper', 'industrious', 'inventive', 'nimble', 'on the move', 'perky', 'persevering', 'purposeful', 'sprightly', 'spry', 'zealous']"
bonnet,"['cap', 'capote', 'chapeau', 'coronet', 'cover', 'headdress', 'headgear', 'hood']"
housewife,"['homemaker', 'family manager', 'home economist', 'home engineer', 'lady of the house', 'mistress of the house', 'wife and mother']"
skull,"['cranium', 'scalp', 'head', 'mind', 'skullcap', 'vertex']"
microcomputer,"['CPU', 'PC', 'abacus', 'analog', 'brain', 'calculator', 'clone', 'laptop', 'mac', 'mainframe', 'mini', 'minicomputer', 'adding machine', 'artificial intelligence', 'data processor', 'digital', 'electronic brain', 'micro', 'number cruncher', 'personal computer', 'thinking machine']"
bound,"['constrained', 'enslaved', 'obligated', 'restrained', 'apprenticed', 'articled', 'bent', 'coerced', 'compelled', 'contracted', 'doomed', 'driven', 'fated', 'firm', 'forced', 'impelled', 'indentured', 'intent', 'made', 'necessitated', 'obliged', 'pledged', 'pressed', 'required', 'urged', 'bounden', 'certain', 'duty-bound', 'having no alternative', 'sure', 'under compulsion', 'under necessity']"
fence,"['bar', 'barbed wire', 'barricade', 'block', 'dike', 'net', 'rail', 'railing', 'roadblock', 'wall', 'backstop', 'balustrade', 'boards', 'chains', 'defense', 'guard', 'hedge', 'paling', 'palisade', 'pickets', 'posts', 'rampart', 'shield', 'stakes', 'stockade', 'stop']"
Shockwave,"['compression wave', 'seismic wave']"
deplorable,"['dire', 'disastrous', 'disgraceful', 'distressing', 'dreadful', 'grievous', 'horrifying', 'intolerable', 'lamentable', 'miserable', 'regrettable', 'reprehensible', 'scandalous', 'terrible', 'tragic', 'unbearable', 'unsatisfactory', 'wretched', 'afflictive', 'awful', 'blameworthy', 'bummer', 'calamitous', 'dirty', 'dishonorable', 'disreputable', 'dolorous', 'downer', 'execrable', 'faulty', 'godawful', 'grim', 'heartbreaking', 'heartrending', 'lousy', 'melancholy', 'mournful', 'opprobrious', 'overwhelming', 'pitiable', 'poor', 'rotten', 'sad', 'sickening', 'stinking', 'woeful']"
cabling,"['bind', 'crochet', 'fasten', 'mend', 'sew', 'unite', 'weave', 'affiliate', 'affix', 'ally', 'cable', 'connect', 'contract', 'heal', 'interlace', 'intermingle', 'join', 'link', 'loop', 'net', 'purl', 'repair', 'secure', 'spin', 'tie', 'web']"
deep freeze,"['arctic frost', 'big freeze', 'cold', 'cold storage', 'freeze', 'frost', 'hard freeze', 'hard frost', 'sharp freeze']"
bad intentions,cannot found
celery,cannot found
tamper,"['meddle', 'monkey with', 'tinker', 'busybody', 'change', 'cook', 'cut', 'damage', 'destroy', 'diversify', 'doctor', 'fool', 'interlope', 'interpose', 'intrude', 'irrigate', 'manipulate', 'plant', 'spike', 'vary', 'water', 'butt in', 'fiddle with', 'horn in', 'mess around with', 'monkey around', 'muck about', 'phony up', 'poke nose into']"
airy,"['breezy', 'uncluttered', 'aerial', 'atmospheric', 'blowy', 'drafty', 'exposed', 'fluttering', 'fresh', 'gaseous', 'gusty', 'light', 'lofty', 'out-of-doors', 'vaporous', 'ventilated', 'well-ventilated', 'windy']"
speech,"['conversation', 'dialogue', 'discussion', 'expression', 'language', 'tone', 'voice', 'accent', 'articulation', 'communication', 'dialect', 'diction', 'doublespeak', 'elocution', 'enunciation', 'idiom', 'intercourse', 'jargon', 'lingo', 'locution', 'palaver', 'parlance', 'prattle', 'pronunciation', 'prose', 'speaking', 'spiel', 'tongue', 'utterance', 'verbalization', 'vernacular', 'vocalization', 'vocalizing', 'voicing', 'double talk', 'expressing', 'mother tongue', 'native tongue', 'oral communication', 'vocal expression']"
hazy,"['blurred', 'blurry', 'clouded', 'dim', 'dull', 'dusky', 'faint', 'foggy', 'frosty', 'fuzzy', 'misty', 'murky', 'mushy', 'nebulous', 'opaque', 'overcast', 'smoky', 'soupy', 'vague', 'bleared', 'bleary', 'crepuscular', 'fuliginous', 'fumy', 'gauzy', 'indefinite', 'indistinct', 'obfuscated', 'obfuscous', 'obscure', 'rimy', 'screened', 'shadowy', 'smoggy', 'steaming', 'thick', 'vaporous', 'veiled']"
peace treaty,"['accord', 'cease-fire', 'arms agreement', 'concord', 'entente', 'entente cordiale', 'international agreement', 'mutual-defense treaty', 'nonaggression pact', 'nonaggression treaty', 'nonproliferation treaty', 'peace accord', 'suspension of hostilities', 'treaty of friendship']"
need,"['commitment', 'demand', 'obligation', 'right', 'urgency', 'use', 'wish', 'charge', 'committal', 'compulsion', 'desideratum', 'devoir', 'duty', 'essential', 'exigency', 'extremity', 'longing', 'must', 'occasion', 'requisite', 'weakness', 'ought', 'the urge']"
fix,"['dilemma', 'mess', 'box', 'corner', 'embarrassment', 'hole', 'jam', 'pickle', 'plight', 'predicament', 'quandary', 'scrape', 'spot', 'hot water']"
neutral,"['disinterested', 'evenhanded', 'fair-minded', 'inactive', 'indifferent', 'nonaligned', 'nonpartisan', 'unbiased', 'uncommitted', 'undecided', 'uninvolved', 'calm', 'cool', 'noncombatant', 'aloof', 'bystanding', 'clinical', 'collected', 'detached', 'disengaged', 'dispassionate', 'easy', 'impersonal', 'inert', 'middle-of-road', 'nonbelligerent', 'nonchalant', 'nonparticipating', 'on sidelines', 'on the fence', 'pacifistic', 'poker-faced', 'relaxed', 'unaligned', 'unconcerned', 'unprejudiced']"
save from,"['excuse', 'exempt', 'leave', 'pardon', 'refrain from', 'absolve', 'discharge', 'dispense', 'forbear', 'pity', 'release', 'relent', 'spring', 'bail out', 'be lenient', 'be merciful', 'get off the hook', 'get out of hock', 'give a break', 'give quarter to', 'go easy on', 'let go', 'let off', 'privilege from', 'pull out of the fire', 'relieve from', 'save bacon', 'save neck']"
chassis,"['frame', 'undercarriage', 'body', 'case', 'skeleton']"
oxygen,cannot found
quote,"['cite', 'name', 'recall', 'refer to', 'adduce', 'attest', 'detail', 'excerpt', 'extract', 'instance', 'paraphrase', 'parrot', 'proclaim', 'recite', 'recollect', 'reference', 'retell']"
grave,"['dignified', 'dull', 'earnest', 'heavy', 'muted', 'quiet', 'sage', 'sedate', 'sober', 'subdued', 'cold sober', 'deadpan', 'dour', 'grim', 'grim-faced', 'leaden', 'long-faced', 'meaningful', 'no-nonsense', 'ponderous', 'sad', 'saturnine', 'solemn', 'somber', 'staid', 'strictly business', 'thoughtful', 'unsmiling']"
be late,"['dawdle', 'meander', 'ramble', 'drift', 'lag', 'loiter', 'maunder', 'poke', 'range', 'roam', 'rove', 'scramble', 'spread', 'straddle', 'tail', 'trail', 'poke around', 'string out']"
capacitance,cannot found
Boy,"['child', 'fellow', 'guy', 'lad', 'youngster', 'youth', 'buck', 'cadet', 'chap', 'dude', 'gamin', 'half-pint', 'junior', 'master', 'punk', 'puppy', 'runt', 'schoolboy', 'shaver', 'sonny', 'sprout', 'squirt', 'stripling', 'tadpole', 'whippersnapper', 'little guy', 'little shaver', 'small fry']"
Criminal,"['corrupt', 'deplorable', 'illegal', 'illegitimate', 'illicit', 'immoral', 'scandalous', 'senseless', 'unlawful', 'vicious', 'bent', 'heavy', 'racket', 'wildcat', 'wrong', 'caught', 'crooked', 'culpable', 'dirty', 'hung up', 'indictable', 'iniquitous', 'nefarious', 'off base', 'out of line', 'peccant', 'shady', 'smoking gun', 'unrighteous', 'villainous', 'wicked']"
clog,"['bar', 'block', 'blockade', 'burden', 'drag', 'encumbrance', 'hindrance', 'impedance', 'impediment', 'obstruction', 'snag', 'cumbrance', 'dead weight']"
shape shaping,cannot found
marriage,"['merger', 'wedding', 'Sacrament', 'alliance', 'amalgamation', 'association', 'confederation', 'consortium', 'coupling', 'espousal', 'link', 'match', 'mating', 'matrimony', 'monogamy', 'nuptials', 'tie', 'wedlock', 'conjugality', 'connubiality', 'holy matrimony', 'pledging', 'spousal', 'tie that binds', 'wedded bliss', 'wedded state', 'wedding bells', 'wedding ceremony']"
homage,"['allegiance', 'deference', 'loyalty', 'reverence', 'tribute', 'adoration', 'adulation', 'awe', 'duty', 'esteem', 'faithfulness', 'fealty', 'fidelity', 'genuflection', 'honor', 'kneeling', 'obeisance', 'praise', 'respect', 'service', 'worship']"
asylum,"['haven', 'refuge', 'sanctuary', 'shelter', 'cover', 'den', 'harbor', 'hideaway', 'hideout', 'hole', 'port', 'preserve', 'retreat', 'safety', 'security', 'ivory tower', 'safe house']"
satisfaction,"['achievement', 'amusement', 'comfort', 'contentment', 'delight', 'enjoyment', 'fulfillment', 'gratification', 'happiness', 'joy', 'peace of mind', 'pleasure', 'pride', 'relief', 'vindication', 'well-being', 'amends', 'atonement', 'bliss', 'cheerfulness', 'compensation', 'complacency', 'conciliation', 'contentedness', 'ease', 'gladness', 'indemnification', 'indulgence', 'justice', 'propitiation', 'recompense', 'redress', 'refreshment', 'reimbursement', 'reparation', 'repletion', 'resolution', 'reward', 'satiety', 'serenity', 'settlement', 'eudemonia', 'good fortune']"
depressed,"['desolate', 'despondent', 'discouraged', 'miserable', 'morose', 'not happy', 'pessimistic', 'sad', 'unhappy', 'blue', 'dejected', 'destroyed', 'dispirited', 'down', 'dragged', 'forlorn', 'gloomy', 'heavy-hearted', 'hurting', 'low', 'ripped', 'tearful', 'teary', 'upset', 'weeping', 'bummed out', 'cast down', 'crestfallen', 'crummy', 'disconsolate', 'dismal', 'down and out', 'down in the dumps', 'down in the mouth', 'downcast', 'downhearted', 'glum', 'grim', 'in a blue funk', 'in pain', 'in the dumps', 'in the pits', 'in the toilet', 'let down', 'low-down', 'low-spirited', 'lugubrious', 'melancholic', 'melancholy', 'moody', 'on a downer', 'spiritless', 'taken down', 'torn-up', 'woebegone']"
cave-man,"['macho', 'male', 'manful', 'manlike', 'manly', 'virile', 'brawny', 'hardy', 'husky', 'muscular', 'robust', 'strapping', 'strong', 'sturdy', 'ultramasculine', 'vigorous', 'gentlemanlike', 'patriarchal', 'valiant']"
Simple,"['clean', 'elementary', 'plain', 'quiet', 'smooth', 'straightforward', 'transparent', 'uncomplicated', 'cinch', 'light', 'picnic', 'snap', 'walkover', ""child's play"", 'easy as pie', 'effortless', 'facile', 'incomplex', 'intelligible', 'lucid', 'manageable', 'mild', 'no problem', 'no sweat', 'not difficult', 'piece of cake', 'self-explanatory', 'simple as ABC', 'uninvolved', 'unmistakable', 'untroublesome']"
rape,"['abduction', 'abuse', 'maltreatment', 'molestation', 'violation', 'depredation', 'despoilment', 'despoliation', 'pillage', 'plunder', 'plundering', 'rapine', 'spoliation', 'criminal attack', 'forcible violation', 'statutory offense', 'statutory rape']"
density,"['frequency', 'quantity', 'thickness', 'body', 'closeness', 'compactness', 'concretion', 'consistency', 'denseness', 'heaviness', 'impenetrability', 'massiveness', 'solidity', 'substantiality', 'tightness', 'crowdedness']"
breast-feeding,"['cradle', 'feed', 'nourish', 'dry-nurse', 'lactate', 'nurture', 'suck', 'suckle', 'wet-nurse', 'bottle-feed', 'give suck']"
spasms,"['contraction', 'convulsion', 'eruption', 'outburst', 'pain', 'paroxysm', 'seizure', 'access', 'attack', 'burst', 'frenzy', 'jerk', 'throe', 'yank']"
colorants,"['glow', 'hue', 'intensity', 'paint', 'blush', 'cast', 'chroma', 'chromaticity', 'chromatism', 'coloration', 'coloring', 'complexion', 'dye', 'iridescence', 'luminosity', 'pigmentation', 'saturation', 'tinct', 'tincture', 'tinge', 'tint', 'undertone', 'value', 'wash', 'chromism', 'polychromasia', 'stain']"
interleaving,cannot found
formed,"['hammered', 'milled', 'pounded', 'rolled', 'shaped', 'stamped', 'tamped', 'tramped', 'trodden', 'worked', 'tramped down']"
